Timestamp,X_Acceleration,Y_Acceleration,Z_Acceleration,X_AngularVelocity,Y_AngularVelocity,Z_AngularVelocity,Euler_X,Euler_Y,Euler_Z,X_Magnetometer,Y_Magnetometer,Z_Magnetometer
1705385366.442538,-0.4210808277130127,-0.2760115265846252,-0.5308933854103088,-5.344163417816162,1.7881648540496826,-0.2426104098558426,-16.127161026000977,42.13640213012695,111.02484893798828,-0.4016815721988678,-0.1711192429065704,-0.2978255152702331
1705385366.4430842,-0.4210808277130127,-0.2760115265846252,-0.5308933854103088,-5.344163417816162,1.7881648540496826,-0.2426104098558426,-16.127161026000977,42.13640213012695,111.02484893798828,-0.4016815721988678,-0.1711192429065704,-0.2978255152702331
1705385366.443625,-0.4210808277130127,-0.2760115265846252,-0.5308933854103088,-5.344163417816162,1.7881648540496826,-0.2426104098558426,-16.127161026000977,42.13640213012695,111.02484893798828,-0.4016815721988678,-0.1711192429065704,-0.2978255152702331
1705385366.4441886,-0.4210808277130127,-0.2760115265846252,-0.5308933854103088,-5.344163417816162,1.7881648540496826,-0.2426104098558426,-17.819025244031632,41.499010494777146,111.34281757899691,-0.4016815721988678,-0.1711192429065704,-0.2978255152702331
1705385366.444727,-0.4210808277130127,-0.2760115265846252,-0.5308933854103088,-5.344163417816162,1.7881648540496826,-0.2426104098558426,-18.022048950195312,41.42252349853516,111.38097381591795,-0.4016815721988678,-0.1711192429065704,-0.2978255152702331
1705385366.445259,-0.4210808277130127,-0.2760115265846252,-0.5308933854103088,-5.344163417816162,1.7881648540496826,-0.2426104098558426,-18.022048950195312,41.42252349853516,111.38097381591795,-0.4016815721988678,-0.1711192429065704,-0.2978255152702331
1705385366.445812,-0.4210808277130127,-0.2760115265846252,-0.5308933854103088,-5.344163417816162,1.7881648540496826,-0.2426104098558426,-18.022048950195312,41.42252349853516,111.38097381591795,-0.4016815721988678,-0.1711192429065704,-0.2978255152702331
1705385366.4463475,-0.4210808277130127,-0.2760115265846252,-0.5308933854103088,-5.344163417816162,1.7881648540496826,-0.2426104098558426,-18.022048950195312,41.42252349853516,111.38097381591795,-0.4016815721988678,-0.1711192429065704,-0.2978255152702331
1705385366.4468892,-0.4210808277130127,-0.2760115265846252,-0.5308933854103088,-5.344163417816162,1.7881648540496826,-0.2426104098558426,-18.022048950195312,41.42252349853516,111.38097381591795,-0.4016815721988678,-0.1711192429065704,-0.2978255152702331
1705385366.447457,-0.4201571579490389,-0.26901747818504057,-0.5263355523347855,-5.347362756729126,1.8248566942555564,-0.21767196564802102,-18.022048950195312,41.42252349853516,111.38097381591795,-0.4020024538040161,-0.17072537567998677,-0.2982460776610033
1705385366.4480703,-0.4038389921188354,-0.1454559564590454,-0.4458138346672058,-5.403884410858154,2.473079204559326,0.2229072153568267,-18.022048950195312,41.42252349853516,111.38097381591795,-0.4076713621616363,-0.1637670546770095,-0.3056760132312774
1705385366.448628,-0.4038389921188354,-0.1454559564590454,-0.4458138346672058,-5.403884410858154,2.473079204559326,0.2229072153568267,-18.022048950195312,41.42252349853516,111.38097381591795,-0.4076713621616363,-0.1637670546770095,-0.3056760132312774
1705385366.4491858,-0.4038389921188354,-0.1454559564590454,-0.4458138346672058,-5.403884410858154,2.473079204559326,0.2229072153568267,-18.022048950195312,41.42252349853516,111.38097381591795,-0.4076713621616363,-0.1637670546770095,-0.3056760132312774
1705385366.4498267,-0.4038389921188354,-0.1454559564590454,-0.4458138346672058,-5.403884410858154,2.473079204559326,0.2229072153568267,-18.022048950195312,41.42252349853516,111.38097381591795,-0.4076713621616363,-0.1637670546770095,-0.3056760132312774
1705385366.4503934,-0.4038389921188354,-0.1454559564590454,-0.4458138346672058,-5.403884410858154,2.473079204559326,0.2229072153568267,-18.022048950195312,41.42252349853516,111.38097381591795,-0.4076713621616363,-0.1637670546770095,-0.3056760132312774
1705385366.4509676,-0.4038389921188354,-0.1454559564590454,-0.4458138346672058,-5.403884410858154,2.473079204559326,0.2229072153568267,-19.209589890071324,40.80999115535191,111.56573568071637,-0.4076713621616363,-0.1637670546770095,-0.3056760132312774
1705385366.4515324,-0.4038389921188354,-0.1454559564590454,-0.4458138346672058,-5.403884410858154,2.473079204559326,0.2229072153568267,-19.977998733520508,40.41364669799805,111.68528747558594,-0.4076713621616363,-0.1637670546770095,-0.3056760132312774
1705385366.4520833,-0.4038389921188354,-0.1454559564590454,-0.4458138346672058,-5.403884410858154,2.473079204559326,0.2229072153568267,-19.977998733520508,40.41364669799805,111.68528747558594,-0.4076713621616363,-0.1637670546770095,-0.3056760132312774
1705385366.452635,-0.4038389921188354,-0.1454559564590454,-0.4458138346672058,-5.403884410858154,2.473079204559326,0.2229072153568267,-19.977998733520508,40.41364669799805,111.68528747558594,-0.4076713621616363,-0.1637670546770095,-0.3056760132312774
1705385366.4531872,-0.4038389921188354,-0.1454559564590454,-0.4458138346672058,-5.403884410858154,2.473079204559326,0.2229072153568267,-19.977998733520508,40.41364669799805,111.68528747558594,-0.4076713621616363,-0.1637670546770095,-0.3056760132312774
1705385366.453752,-0.4038389921188354,-0.1454559564590454,-0.4458138346672058,-5.403884410858154,2.473079204559326,0.2229072153568267,-19.977998733520508,40.41364669799805,111.68528747558594,-0.4076713621616363,-0.1637670546770095,-0.3056760132312774
1705385366.4543114,-0.4038389921188354,-0.1454559564590454,-0.4458138346672058,-5.403884410858154,2.473079204559326,0.2229072153568267,-19.977998733520508,40.41364669799805,111.68528747558594,-0.4076713621616363,-0.1637670546770095,-0.3056760132312774
1705385366.4549048,-0.34200523793697357,-0.05253253551200025,-0.4101643152534961,-5.399287760257722,3.047206789255142,0.3273013457655906,-19.977998733520508,40.41364669799805,111.68528747558594,-0.39913934841752047,-0.15411730110645294,-0.31903973594307894
1705385366.4554539,-0.3331718444824219,-0.039257761090993805,-0.4050715267658233,-5.398631095886231,3.129225015640259,0.3422147929668426,-19.977998733520508,40.41364669799805,111.68528747558594,-0.3979204893112182,-0.1527387648820877,-0.320948839187622
1705385366.4560113,-0.3331718444824219,-0.039257761090993805,-0.4050715267658233,-5.398631095886231,3.129225015640259,0.3422147929668426,-19.977998733520508,40.41364669799805,111.68528747558594,-0.3979204893112182,-0.1527387648820877,-0.320948839187622
1705385366.4565701,-0.3331718444824219,-0.039257761090993805,-0.4050715267658233,-5.398631095886231,3.129225015640259,0.3422147929668426,-19.977998733520508,40.41364669799805,111.68528747558594,-0.3979204893112182,-0.1527387648820877,-0.320948839187622
1705385366.4571269,-0.3331718444824219,-0.039257761090993805,-0.4050715267658233,-5.398631095886231,3.129225015640259,0.3422147929668426,-19.977998733520508,40.41364669799805,111.68528747558594,-0.3979204893112182,-0.1527387648820877,-0.320948839187622
1705385366.457702,-0.3331718444824219,-0.039257761090993805,-0.4050715267658233,-5.398631095886231,3.129225015640259,0.3422147929668426,-20.645561899457658,39.97032846723284,111.84869275774274,-0.3979204893112182,-0.1527387648820877,-0.320948839187622
1705385366.4582753,-0.3331718444824219,-0.039257761090993805,-0.4050715267658233,-5.398631095886231,3.129225015640259,0.3422147929668426,-21.84717559814453,39.17235565185547,112.142822265625,-0.3979204893112182,-0.1527387648820877,-0.320948839187622
1705385366.458813,-0.3331718444824219,-0.039257761090993805,-0.4050715267658233,-5.398631095886231,3.129225015640259,0.3422147929668426,-21.84717559814453,39.17235565185547,112.142822265625,-0.3979204893112182,-0.1527387648820877,-0.320948839187622
1705385366.4593513,-0.3331718444824219,-0.039257761090993805,-0.4050715267658233,-5.398631095886231,3.129225015640259,0.3422147929668426,-21.84717559814453,39.17235565185547,112.142822265625,-0.3979204893112182,-0.1527387648820877,-0.320948839187622
1705385366.459881,-0.3331718444824219,-0.039257761090993805,-0.4050715267658233,-5.398631095886231,3.129225015640259,0.3422147929668426,-21.84717559814453,39.17235565185547,112.142822265625,-0.3979204893112182,-0.1527387648820877,-0.320948839187622
1705385366.4604146,-0.3331718444824219,-0.039257761090993805,-0.4050715267658233,-5.398631095886231,3.129225015640259,0.3422147929668426,-21.84717559814453,39.17235565185547,112.142822265625,-0.3979204893112182,-0.1527387648820877,-0.320948839187622
1705385366.4609416,-0.3331718444824219,-0.039257761090993805,-0.4050715267658233,-5.398631095886231,3.129225015640259,0.3422147929668426,-21.84717559814453,39.17235565185547,112.142822265625,-0.3979204893112182,-0.1527387648820877,-0.320948839187622
1705385366.4615703,-0.2784672555114542,0.027090011896299497,-0.3823593987950257,-5.40529237474714,3.4452914127281735,0.21809129363724158,-21.84717559814453,39.17235565185547,112.142822265625,-0.39611708745360374,-0.14734497267220698,-0.3320364015442984
1705385366.462178,-0.2275353968143463,0.0888620764017105,-0.3612136244773865,-5.411494255065918,3.739560127258301,0.10252803564071648,-21.84717559814453,39.17235565185547,112.142822265625,-0.3944380581378937,-0.1423231661319732,-0.3423593044281006
1705385366.462709,-0.2275353968143463,0.0888620764017105,-0.3612136244773865,-5.411494255065918,3.739560127258301,0.10252803564071648,-21.84717559814453,39.17235565185547,112.142822265625,-0.3944380581378937,-0.1423231661319732,-0.3423593044281006
1705385366.463236,-0.2275353968143463,0.0888620764017105,-0.3612136244773865,-5.411494255065918,3.739560127258301,0.10252803564071648,-21.84717559814453,39.17235565185547,112.142822265625,-0.3944380581378937,-0.1423231661319732,-0.3423593044281006
1705385366.463776,-0.2275353968143463,0.0888620764017105,-0.3612136244773865,-5.411494255065918,3.739560127258301,0.10252803564071648,-21.84717559814453,39.17235565185547,112.142822265625,-0.3944380581378937,-0.1423231661319732,-0.3423593044281006
1705385366.464328,-0.2275353968143463,0.0888620764017105,-0.3612136244773865,-5.411494255065918,3.739560127258301,0.10252803564071648,-21.84717559814453,39.17235565185547,112.142822265625,-0.3944380581378937,-0.1423231661319732,-0.3423593044281006
1705385366.464901,-0.2275353968143463,0.0888620764017105,-0.3612136244773865,-5.411494255065918,3.739560127258301,0.10252803564071648,-23.272108214242117,37.99350602286203,112.76948833465576,-0.3944380581378937,-0.1423231661319732,-0.3423593044281006
1705385366.4654605,-0.2275353968143463,0.0888620764017105,-0.3612136244773865,-5.411494255065918,3.739560127258301,0.10252803564071648,-23.544967651367188,37.76776885986328,112.88948822021484,-0.3944380581378937,-0.1423231661319732,-0.3423593044281006
1705385366.4660149,-0.2275353968143463,0.0888620764017105,-0.3612136244773865,-5.411494255065918,3.739560127258301,0.10252803564071648,-23.544967651367188,37.76776885986328,112.88948822021484,-0.3944380581378937,-0.1423231661319732,-0.3423593044281006
1705385366.4665577,-0.2275353968143463,0.0888620764017105,-0.3612136244773865,-5.411494255065918,3.739560127258301,0.10252803564071648,-23.544967651367188,37.76776885986328,112.88948822021484,-0.3944380581378937,-0.1423231661319732,-0.3423593044281006
1705385366.467094,-0.2275353968143463,0.0888620764017105,-0.3612136244773865,-5.411494255065918,3.739560127258301,0.10252803564071648,-23.544967651367188,37.76776885986328,112.88948822021484,-0.3944380581378937,-0.1423231661319732,-0.3423593044281006
1705385366.467622,-0.2275353968143463,0.0888620764017105,-0.3612136244773865,-5.411494255065918,3.739560127258301,0.10252803564071648,-23.544967651367188,37.76776885986328,112.88948822021484,-0.3944380581378937,-0.1423231661319732,-0.3423593044281006
1705385366.4681613,-0.2275353968143463,0.0888620764017105,-0.3612136244773865,-5.411494255065918,3.739560127258301,0.10252803564071648,-23.544967651367188,37.76776885986328,112.88948822021484,-0.3944380581378937,-0.1423231661319732,-0.3423593044281006
1705385366.4687436,-0.12469162419438362,0.14470138587057588,-0.35743897408246994,-5.3966562151908875,4.279192805290222,-0.24608248099684712,-23.544967651367188,37.76776885986328,112.88948822021484,-0.38590607047080994,-0.13803438097238535,-0.3442327566444874
1705385366.4692886,-0.1099996566772461,0.1526784300804138,-0.3568997383117676,-5.39453649520874,4.356283187866211,-0.2958839833736419,-23.544967651367188,37.76776885986328,112.88948822021484,-0.384687215089798,-0.1374216973781585,-0.3445003926753998
1705385366.4698405,-0.1099996566772461,0.1526784300804138,-0.3568997383117676,-5.39453649520874,4.356283187866211,-0.2958839833736419,-23.544967651367188,37.76776885986328,112.88948822021484,-0.384687215089798,-0.1374216973781585,-0.3445003926753998
1705385366.4703844,-0.1099996566772461,0.1526784300804138,-0.3568997383117676,-5.39453649520874,4.356283187866211,-0.2958839833736419,-23.544967651367188,37.76776885986328,112.88948822021484,-0.384687215089798,-0.1374216973781585,-0.3445003926753998
1705385366.4709382,-0.1099996566772461,0.1526784300804138,-0.3568997383117676,-5.39453649520874,4.356283187866211,-0.2958839833736419,-23.544967651367188,37.76776885986328,112.88948822021484,-0.384687215089798,-0.1374216973781585,-0.3445003926753998
1705385366.471496,-0.1099996566772461,0.1526784300804138,-0.3568997383117676,-5.39453649520874,4.356283187866211,-0.2958839833736419,-24.08109951019287,37.2176023210798,113.27842657906669,-0.384687215089798,-0.1374216973781585,-0.3445003926753998
1705385366.4720595,-0.1099996566772461,0.1526784300804138,-0.3568997383117676,-5.39453649520874,4.356283187866211,-0.2958839833736419,-25.0461368560791,36.22730255126953,113.978515625,-0.384687215089798,-0.1374216973781585,-0.3445003926753998
1705385366.4725933,-0.1099996566772461,0.1526784300804138,-0.3568997383117676,-5.39453649520874,4.356283187866211,-0.2958839833736419,-25.0461368560791,36.22730255126953,113.978515625,-0.384687215089798,-0.1374216973781585,-0.3445003926753998
1705385366.473128,-0.1099996566772461,0.1526784300804138,-0.3568997383117676,-5.39453649520874,4.356283187866211,-0.2958839833736419,-25.0461368560791,36.22730255126953,113.978515625,-0.384687215089798,-0.1374216973781585,-0.3445003926753998
1705385366.4736836,-0.1099996566772461,0.1526784300804138,-0.3568997383117676,-5.39453649520874,4.356283187866211,-0.2958839833736419,-25.0461368560791,36.22730255126953,113.978515625,-0.384687215089798,-0.1374216973781585,-0.3445003926753998
1705385366.4742312,-0.1099996566772461,0.1526784300804138,-0.3568997383117676,-5.39453649520874,4.356283187866211,-0.2958839833736419,-25.0461368560791,36.22730255126953,113.978515625,-0.384687215089798,-0.1374216973781585,-0.3445003926753998
1705385366.4747746,-0.1099996566772461,0.1526784300804138,-0.3568997383117676,-5.39453649520874,4.356283187866211,-0.2958839833736419,-25.0461368560791,36.22730255126953,113.978515625,-0.384687215089798,-0.1374216973781585,-0.3445003926753998
1705385366.4753299,-0.09286192086126122,0.19678268741284097,-0.36034913999693735,-5.388150317328317,4.609480551310948,-0.45464829568352016,-25.0461368560791,36.22730255126953,113.978515625,-0.3753094811524664,-0.12957061135343137,-0.35676044119255884
1705385366.4758897,-0.0730876103043556,0.2476722151041031,-0.3643292188644409,-5.380781650543213,4.9016313552856445,-0.6378378868103027,-25.0461368560791,36.22730255126953,113.978515625,-0.3644890189170837,-0.1205116659402847,-0.37090665102005
1705385366.4764163,-0.0730876103043556,0.2476722151041031,-0.3643292188644409,-5.380781650543213,4.9016313552856445,-0.6378378868103027,-25.0461368560791,36.22730255126953,113.978515625,-0.3644890189170837,-0.1205116659402847,-0.37090665102005
1705385366.476938,-0.0730876103043556,0.2476722151041031,-0.3643292188644409,-5.380781650543213,4.9016313552856445,-0.6378378868103027,-25.0461368560791,36.22730255126953,113.978515625,-0.3644890189170837,-0.1205116659402847,-0.37090665102005
1705385366.4775126,-0.0730876103043556,0.2476722151041031,-0.3643292188644409,-5.380781650543213,4.9016313552856445,-0.6378378868103027,-25.0461368560791,36.22730255126953,113.978515625,-0.3644890189170837,-0.1205116659402847,-0.37090665102005
1705385366.478093,-0.0730876103043556,0.2476722151041031,-0.3643292188644409,-5.380781650543213,4.9016313552856445,-0.6378378868103027,-25.0461368560791,36.22730255126953,113.978515625,-0.3644890189170837,-0.1205116659402847,-0.37090665102005
